time,namespace,pod,container,cpu-usage,cpu-limit,memory-usage
1724821088,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00002873798261801573,0.25,32350208
1724821102,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000045755029324542006,0.25,32350208
1724821116,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724821130,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000002741764929728229,0.25,32350208
1724821144,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000026095031225470226,0.25,32350208
1724821158,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000041560815292504474,0.25,32350208
1724821172,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724821186,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000001997977463002664,0.25,32350208
1724821200,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000029824419622081926,0.25,32350208
1724821214,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00004012280543677149,0.25,32350208
1724821228,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000035816459227468556,0.25,32350208
1724821242,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000012570636272164039,0.25,32350208
1724821256,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000029538800340071244,0.25,32350208
1724821270,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000036802428877535287,0.25,32350208
1724821284,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000003328448600624571,0.25,32350208
1724821298,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00004669413198579328,0.25,32350208
1724821312,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00005529440938822323,0.25,32350208
1724821326,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00005115855576371794,0.25,32350208
1724821340,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00004438828763147018,0.25,32350208
1724821354,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724821368,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000003570679255258304,0.25,32350208
1724821382,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000004634112693152274,0.25,32350208
1724821396,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000032830302422103686,0.25,32350208
1724821410,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724821424,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724821438,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00004721029447389062,0.25,32350208
1724821452,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00008316800527676466,0.25,32350208
1724821466,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00004767016568437797,0.25,32350208
1724821480,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724821494,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000027164284380276632,0.25,32350208
1724821508,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000003013717547372663,0.25,32350208
1724821522,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000002589947979473613,0.25,32350208
1724821536,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000013299294919063832,0.25,32350208
1724821550,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000018797789169945147,0.25,32350208
1724821564,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00004624047960173313,0.25,32350208
1724821578,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000473165676143157,0.25,32350208
1724821592,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00004068182647739968,0.25,32350208
1724821606,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000003723328533235432,0.25,32350208
1724821620,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000003341228377865095,0.25,32350208
1724821634,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000005164531895438972,0.25,32350208
1724821648,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724821662,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724821676,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00003631008196440394,0.25,32350208
1724821690,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00005290112536236098,0.25,32350208
1724821704,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000051957670680728996,0.25,32350208
1724821718,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724821732,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000003428631435704765,0.25,32350208
1724821746,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000003264971428507124,0.25,32350208
1724821760,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000004692078177943283,0.25,32350208
1724821774,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724821788,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724821802,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000040662427351681025,0.25,32350208
1724821816,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00006420451673851714,0.25,32350208
1724821830,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724821844,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000031531746186824,0.25,32350208
1724821858,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000028955325597732192,0.25,32350208
1724821872,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000003497129984629605,0.25,32350208
1724821886,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724821900,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724821914,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00004491758812395709,0.25,32350208
1724821928,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00004603405960437351,0.25,32350208
1724821942,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00004715597742438775,0.25,32350208
1724821956,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724821970,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724821984,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000036457589934994065,0.25,32350208
1724821998,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000031164282970935416,0.25,32350208
1724822012,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724822026,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000001581320375520103,0.25,32350208
1724822040,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00006063668016762855,0.25,32350208
1724822054,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00006708954279520877,0.25,32350208
1724822068,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00005525740510825195,0.25,32350208
1724822082,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000013755453420652702,0.25,32350208
1724822096,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000003537681585336487,0.25,32350208
1724822110,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000034586856579732552,0.25,32350208
1724822124,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000032315066069533148,0.25,32350208
1724822138,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000013991223817817854,0.25,32350208
1724822152,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00007547478194012561,0.25,32350208
1724822166,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00005772367913263268,0.25,32350208
1724822180,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00008503589048134905,0.25,32350208
1724822194,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000001380904951633752,0.25,32350208
1724822208,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000001380904951633752,0.25,32350208
1724822222,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000032546630346079057,0.25,32350208
1724822236,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000002538874825562761,0.25,32350208
1724822250,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000001713175186879486,0.25,32350208
1724822264,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724822278,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00006875328463016038,0.25,32350208
1724822292,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000664138676148453,0.25,32350208
1724822306,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000664138676148453,0.25,32350208
1724822320,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,7.9135153617622e-07,0.25,32350208
1724822334,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000002595613643276185,0.25,32350208
1724822348,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000024459999998782678,0.25,32350208
1724822362,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000020596738427694737,0.25,32350208
1724822376,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724822390,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000641067961166438,0.25,32350208
1724822404,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00004992568997453727,0.25,32350208
1724822418,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000050042622298928553,0.25,32350208
1724822432,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724822446,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000020211178192561067,0.25,32350208
1724822460,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000005605335480071232,0.25,32350208
1724822474,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000003923843762118267,0.25,32350208
1724822488,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000002860791349184887,0.25,32350208
1724822502,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724822516,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00005655048783658954,0.25,32350208
1724822530,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00006143454565571847,0.25,32350208
1724822544,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00005429090848865495,0.25,32350208
1724822558,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724822572,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000003731964823762766,0.25,32350208
1724822586,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000003926725730787665,0.25,32350208
1724822600,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000028933624537169763,0.25,32350208
1724822614,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724822628,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000046176791480377596,0.25,32350208
1724822642,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00007853267617174116,0.25,32350208
1724822656,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00004967895827046795,0.25,32350208
1724822670,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00005420485381152747,0.25,32350208
1724822684,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724822698,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000025812841832929278,0.25,32350208
1724822712,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000003302639813282964,0.25,32350208
1724822726,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000026874956260605676,0.25,32350208
1724822740,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724822754,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00007591031163584431,0.25,32350208
1724822768,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00007208565745757528,0.25,32350208
1724822782,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00006984314253709323,0.25,32350208
1724822796,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724822810,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000031796456331491357,0.25,32350208
1724822824,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000035603628966275505,0.25,32350208
1724822838,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000003414604993832323,0.25,32350208
1724822852,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724822866,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724822880,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000711720262066624,0.25,32350208
1724822894,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000592802167240487,0.25,32350208
1724822908,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00006371644218872026,0.25,32350208
1724822922,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000013468910240618868,0.25,32350208
1724822936,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000003774280230391072,0.25,32350208
1724822950,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000023791617774028664,0.25,32350208
1724822964,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000002385607938388101,0.25,32350208
1724822978,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724822992,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00005197594077716172,0.25,32350208
1724823006,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00005618878514564925,0.25,32350208
1724823020,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00005571976756170702,0.25,32350208
1724823034,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724823048,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000031893721689169485,0.25,32350208
1724823062,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000003695568048130254,0.25,32350208
1724823076,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000003256022058825214,0.25,32350208
1724823090,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724823104,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000015152091255536824,0.25,32350208
1724823118,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000735965479075924,0.25,32350208
1724823132,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.00005662276179523376,0.25,32350208
1724823146,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000058600636765790685,0.25,32350208
1724823160,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724823174,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000003951961632242581,0.25,32350208
1724823188,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000040051659977313515,0.25,32350208
1724823202,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000003782309341998825,0.25,32350208
1724823216,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0,0.25,32350208
1724823230,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.0000369643127046042,0.25,32350208
1724823244,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000051082435944941926,0.25,32350208
1724823258,free5gc,free5gc-upf-5c4989cb56-st8mt,upf1,0.000043975944536485936,0.25,32350208
1724819660,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016592946869644807,1,29265920
1724819674,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016477228503358173,1,29396992
1724819688,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015554147933707276,1,29274112
1724819702,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015040371396735825,1,29274112
1724819716,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015207674345127456,1,29270016
1724819730,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016643582552760949,1,29274112
1724819744,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0017525356200529271,1,29274112
1724819758,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0017092780847923607,1,29282304
1724819772,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016480125518714606,1,29278208
1724819786,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015968147492132717,1,29282304
1724819800,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001631409818956269,1,29282304
1724819814,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001674122084379263,1,29294592
1724819828,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0013309411109542933,1,29286400
1724819842,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0013348970791952784,1,29286400
1724819856,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016949648358433856,1,29224960
1724819870,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015252271066680712,1,29229056
1724819884,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016952015768870589,1,29229056
1724819898,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016548551456965492,1,29040640
1724819912,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015035978580742017,1,29036544
1724819926,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0012216694448305434,1,29036544
1724819940,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0014763557223264243,1,28774400
1724819954,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0014912312917063036,1,28782592
1724819968,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0014981457244054408,1,28782592
1724819982,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016616867268341687,1,28667904
1724819996,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0017420707021792235,1,28667904
1724820010,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001724637541402811,1,28409856
1724820024,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015672932026828386,1,28274688
1724820038,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001595567664242295,1,28114944
1724820052,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001587308273919763,1,28114944
1724820066,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015696766423096906,1,28114944
1724820080,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001566887426520282,1,28069888
1724820094,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016298261511538898,1,28102656
1724820108,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016444631878372762,1,28106752
1724820122,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016829914171500471,1,28061696
1724820136,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016858481747103846,1,28061696
1724820150,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015850120358805364,1,28078080
1724820164,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015924637110494716,1,28082176
1724820178,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015540362840298647,1,27938816
1724820192,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015669538216560707,1,27860992
1724820206,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015286903337169467,1,27561984
1724820220,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0014215585514117364,1,27455488
1724820234,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0017112185092058123,1,27385856
1724820248,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016816422925273672,1,27369472
1724820262,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001525176657508049,1,27394048
1724820276,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015368738752919956,1,27402240
1724820290,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001420610851037637,1,27402240
1724820304,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0014346025941052686,1,27402240
1724820318,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016569186024371332,1,26992640
1724820332,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.00173525101290865,1,26935296
1724820346,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0017032449198243504,1,25673728
1724820360,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0014827388914265692,1,25673728
1724820374,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0017416751758565774,1,25673728
1724820388,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0013183104991843257,1,25673728
1724820402,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016389966446016383,1,25673728
1724820416,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015598996718856693,1,25681920
1724820430,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015720720370218215,1,25677824
1724820444,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015756867902713362,1,25681920
1724820458,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001652736127315947,1,25681920
1724820472,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0017392541397216919,1,25686016
1724820486,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0017348151189126543,1,25686016
1724820500,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0017127055470967766,1,25690112
1724820514,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001604691113115047,1,25694208
1724820528,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015621772242332228,1,25698304
1724820542,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001333701759947732,1,25698304
1724820556,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015611326888925149,1,25694208
1724820570,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016375837204606176,1,25698304
1724820584,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0013518825358898462,1,25698304
1724820598,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.00166509422187976,1,25702400
1724820612,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016103387209138763,1,25702400
1724820626,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001257560399335727,1,25706496
1724820640,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001521591971378622,1,25710592
1724820654,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001512772101275885,1,25710592
1724820668,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015474224771001065,1,25710592
1724820682,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015949501397010983,1,25714688
1724820696,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016172703203334736,1,25714688
1724820710,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001726267025161405,1,25718784
1724820724,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0017256895639874144,1,25722880
1724820738,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016985250851532456,1,25718784
1724820752,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015635828576506443,1,25726976
1724820766,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001572007933610004,1,25726976
1724820780,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015837960424589896,1,25726976
1724820794,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.00157246093409938,1,25731072
1724820808,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015641621719374532,1,25731072
1724820822,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016547809017161891,1,25735168
1724820836,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016813831740536743,1,25743360
1724820850,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001699840455774142,1,25739264
1724820864,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001600903558106732,1,25743360
1724820878,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0013430535224487378,1,25743360
1724820892,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016059165336587812,1,25747456
1724820906,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015985377644236857,1,25747456
1724820920,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016037759136348733,1,25751552
1724820934,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015872819368930777,1,25751552
1724820948,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0017335260954191353,1,25825280
1724820962,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001699098245959734,1,25833472
1724820976,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0017217766714390289,1,25837568
1724820990,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015534724276067356,1,25849856
1724821004,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016126514725732163,1,25849856
1724821018,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015813561664774476,1,25853952
1724821032,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016001194226261165,1,25853952
1724821046,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015663233460043527,1,25858048
1724821060,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001743570541180709,1,25858048
1724821074,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0018096465402258797,1,25858048
1724821088,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001834341294855823,1,25870336
1724821102,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0017075686159473912,1,25878528
1724821116,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015914194949361654,1,25882624
1724821130,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001631107445451064,1,25903104
1724821144,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0013237519096397422,1,25903104
1724821158,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016372782693752012,1,25927680
1724821172,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016635695248645678,1,25825280
1724821186,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0012933393373336646,1,25825280
1724821200,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001625989709793048,1,25825280
1724821214,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015817292973131596,1,25829376
1724821228,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015128492791611897,1,25833472
1724821242,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0015207881307189427,1,25837568
1724821256,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0014990902612826873,1,25837568
1724821270,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0012344883908919908,1,25837568
1724821284,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001513518403447109,1,25841664
1724821298,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016269778068577735,1,25841664
1724821312,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016745354161480917,1,25841664
1724821326,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.0016583660415271186,1,25841664
1724821340,free5gc,free5gc-webui-564b7577db-qp6pt,webui,0.001606507336483529,1,25845760
