time,namespace,pod,container,cpu-limit,cpu-usage,memory-usage
1724870288.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0,89894912
1724870302.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000003342598063596808,89894912
1724870316.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000003342598063596808,89894912
1724870330.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000004049921524200421,89894912
1724870344.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0,89137152
1724870358.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000059452232183275894,87658496
1724870372.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.00006573197837404042,87658496
1724870386.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.00010547699376645392,87658496
1724870400.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0,87658496
1724870414.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.0000011606697400029067,87691264
1724870428.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.0000035040063310467084,87224320
1724870442.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000003828246584877138,87224320
1724870456.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000002677425889683081,87224320
1724870470.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0,87224320
1724870484.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0,87224320
1724870498.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.00006633020455910424,87224320
1724870512.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.00005512994403872625,87224320
1724870526.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0,87224320
1724870540.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000006827497456059476,87224320
1724870554.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000007279942985898757,87224320
1724870568.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000010165883637858187,87224320
1724870582.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000006074394248604899,87224320
1724870596.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0,87158784
1724870610.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.00006495121793356582,87158784
1724870624.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.00008087320008604242,87158784
1724870638.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.00005421159352438895,87158784
1724870652.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0,87158784
1724870666.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.0000037069138277526696,87191552
1724870680.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000003953505102627494,87191552
1724870694.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.0000027880332388729787,87191552
1724870708.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,8.904730656747239e-07,87191552
1724870722.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000054782771043671746,87191552
1724870736.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.0000659020585978385,87191552
1724870750.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.00007187030000004313,87191552
1724870764.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000055885616531593964,87191552
1724870778.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.0000033726528184811474,87191552
1724870792.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.0000037627006640467688,87191552
1724870806.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000005356729421713021,87191552
1724870820.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0,87191552
1724870834.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.00006225830441498191,87191552
1724870848.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.0000636924680381601,87191552
1724870862.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.00007170499257593449,87191552
1724870876.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.00005338305295507755,87191552
1724870890.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0,87191552
1724870904.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000003226528738720144,87191552
1724870918.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000003790409553620231,87191552
1724870932.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000002671635426515756,87191552
1724870946.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0,87191552
1724870960.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0,87191552
1724870974.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.00008261881542711566,87191552
1724870988.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.00005756579907106412,87191552
1724871002.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0,87191552
1724871016.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.0000012953755551212494,87191552
1724871030.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.00000277219765254956,87224320
1724871044.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.0000019177999998731823,87224320
1724871058.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.0000017183817928167932,87224320
1724871072.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.00007577927679726647,87224320
1724871086.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.00009401975623004321,87224320
1724871100.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.00011026421145791148,87224320
1724871114.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0,87224320
1724871128.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0,87224320
1724871142.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000006035783233385933,87224320
1724871156.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000006970094804676382,87224320
1724871170.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000009102244438468397,85610496
1724871184.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0,85176320
1724871198.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.0000013179732899389582,84787200
1724871212.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.00005912173897586719,84787200
1724871226.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000052429038474035504,84787200
1724871240.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.00004595690747772684,84787200
1724871254.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0,84787200
1724871268.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000005609604535119764,84787200
1724871282.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.000006511293894276472,84787200
1724871296.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.06484231815404115,84787200
1724871310.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.12310313929601126,84787200
1724871324.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.181619571992076,83091456
1724871338.0,free5gc,free5gc-udm-75d587596b-4v9tg,udm,0.25,0.23956381788029296,83091456
1724868006.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.2500397243866948,3235840
1724868020.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.24981580641855702,67002368
1724868034.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.2503730922802465,192692224
1724868048.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.25002989924919716,192692224
1724868062.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.24990289482800823,260001792
1724868076.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.2501386442240819,266207232
1724868090.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.19909995492874666,310644736
1724868104.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.2504200372058444,301506560
1724868118.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.2500377967289203,289591296
1724868132.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.20761327346226072,331395072
1724868146.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.2500136901277677,317870080
1724868160.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.2496855829597393,317870080
1724868174.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.2498569201270857,377782272
1724868188.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.2497420246387552,373641216
1724868202.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.25039438742286235,462995456
1724868216.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.2501566525987652,536580096
1724868230.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.24990518913499005,536866816
1724868244.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.16244025102499968,310181888
1724868258.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.24976453427401782,339288064
1724868272.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.24998002630846564,310726656
1724868286.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.24985681668893084,310726656
1724868300.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.2491327333539316,414154752
1724868314.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.2118033455948458,414154752
1724868328.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.2020557498470087,262017024
1724868342.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.09005607683925763,188469248
1724868356.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.025530473621391384,188469248
1724868370.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003580027859429837,118743040
1724868384.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003485119066830051,69615616
1724868398.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003610247259592125,69615616
1724868412.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00032634463798706433,69660672
1724868426.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00033251120497219597,69660672
1724868440.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0005015573686894073,68153344
1724868454.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0005447006668801689,67756032
1724868468.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0005202813946792324,67756032
1724868482.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003408017342738641,67756032
1724868496.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003492954190780795,67760128
1724868510.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00035567452058158847,68132864
1724868524.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00033544764135177795,68149248
1724868538.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036495029568539664,68153344
1724868552.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00035476783083675923,68153344
1724868566.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.000489480396809089,68153344
1724868580.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00044169446234499385,68153344
1724868594.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004632320878754682,68169728
1724868608.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003570771009645943,68173824
1724868622.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003739032825957789,68177920
1724868636.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036158898659967195,67842048
1724868650.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00035072765561169027,67837952
1724868664.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003690294549516873,67874816
1724868678.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.000439698446870454,67874816
1724868692.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00048502378954623406,67874816
1724868706.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004473886428525363,67874816
1724868720.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00035385821289905036,67874816
1724868734.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003427897543283715,67883008
1724868748.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00035828147968819374,67772416
1724868762.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036585123508815575,67772416
1724868776.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003038317849068677,67772416
1724868790.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003918639252141358,67772416
1724868804.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00040004074674563007,67776512
1724868818.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00040109676138365776,67776512
1724868832.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00041396777195250165,67776512
1724868846.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003736342045766045,67780608
1724868860.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036589571248150476,67842048
1724868874.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00035855497414550273,67842048
1724868888.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00034968087938330137,67846144
1724868902.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003586904533624448,67846144
1724868916.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004277972080690591,67850240
1724868930.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00042326297916928357,67850240
1724868944.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004437913277110648,67850240
1724868958.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003668920577539498,67850240
1724868972.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036394080887009947,67850240
1724868986.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036662869833616177,67854336
1724869000.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003617684547798716,67854336
1724869014.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036727710754362917,67854336
1724869028.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003551176173863192,67854336
1724869042.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.000449509080342644,67854336
1724869056.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004397587516959917,67854336
1724869070.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004594178715497289,67854336
1724869084.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003140941503665589,67854336
1724869098.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036003973813696744,65601536
1724869112.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003472243394416217,65609728
1724869126.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00034822562217774283,65609728
1724869140.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00035212903966910195,65613824
1724869154.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00042084325508479124,65613824
1724869168.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.000369947997615275,65613824
1724869182.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004382161385307454,65613824
1724869196.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004496472876014515,65613824
1724869210.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036696570794311593,65613824
1724869224.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003489330788232328,65622016
1724869238.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003444004974444732,65622016
1724869252.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00035911263863792144,65622016
1724869266.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036833804049721274,65622016
1724869280.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00045206264205661386,65622016
1724869294.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00046243783702519585,65622016
1724869308.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004422731881050171,65622016
1724869322.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00028012549838224535,65622016
1724869336.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003385168898897405,65626112
1724869350.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003564841501397265,65671168
1724869364.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036637931096447206,65671168
1724869378.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00035884875237440506,65671168
1724869392.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00043841631860972645,65671168
1724869406.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004613134951976221,65671168
1724869420.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00042574520088885085,65671168
1724869434.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003586406086165854,65671168
1724869448.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036038073091932196,65671168
1724869462.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.000371914261094061,65671168
1724869476.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00033651750847194135,65671168
1724869490.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003531283563388598,65671168
1724869504.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003404346757709651,65671168
1724869518.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004479732348661852,65671168
1724869532.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00045335541741115177,65671168
1724869546.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00046384288899700476,65671168
1724869560.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003688710794060152,65671168
1724869574.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003493127303719143,65671168
1724869588.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036086940283294,65671168
1724869602.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003448283509454297,65679360
1724869616.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003604364028744044,65679360
1724869630.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004106970587582872,65683456
1724869644.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00043794042666163224,65687552
1724869658.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004117747163223772,65687552
1724869672.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00033852513892242543,65687552
1724869686.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00034007986946434077,65691648
1724869700.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003705314167992332,65691648
1724869714.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00035253594968559336,65691648
1724869728.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003657276448670787,65691648
1724869742.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003527840491078725,65691648
1724869756.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004503478432575564,65691648
1724869770.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00043985633461317015,65691648
1724869784.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00042726821511399017,65691648
1724869798.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00034475264717308447,65261568
1724869812.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003358219922207553,65261568
1724869826.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00031411640904002226,64872448
1724869840.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00037322809578817234,64872448
1724869854.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003984643679592457,64876544
1724869868.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003493593852623502,64876544
1724869882.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004394803940611119,64876544
1724869896.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004138002161381856,64880640
1724869910.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004388457321106918,64880640
1724869924.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00035911605472979,64880640
1724869938.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003546403066112993,64880640
1724869952.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036437558788817527,64880640
1724869966.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00034650366521498933,64880640
1724869980.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003619294281532738,64880640
1724869994.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003410191992675116,64880640
1724870008.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00041648810969087874,64880640
1724870022.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004155331038716327,64880640
1724870036.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004432375690608626,64880640
1724870050.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003875283224153387,64884736
1724870064.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003651216811524462,64884736
1724870078.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00035898124507098843,64884736
1724870092.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003502577317434292,64884736
1724870106.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003661914820318598,64884736
1724870120.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004467074309580024,64884736
1724870134.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00045880013330776835,64884736
1724870148.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00042703984200578843,64884736
1724870162.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003605381027105597,64884736
1724870176.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003548473323444736,64884736
1724870190.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00035327622898082077,64954368
1724870204.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036109551603534225,64954368
1724870218.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003674945524544766,64954368
1724870232.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004493373771218583,64954368
1724870246.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004450355116533877,64954368
1724870260.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00047660782780062594,64954368
1724870274.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003685454870827715,64954368
1724870288.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00038361173677361175,64954368
1724870302.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003832780869183326,64954368
1724870316.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003780681444515766,64954368
1724870330.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003575751731992306,64954368
1724870344.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003570158476922371,64782336
1724870358.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0002859871218112605,63983616
1724870372.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.000373337369607528,63242240
1724870386.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004552956444488072,63242240
1724870400.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00044936076267929623,63242240
1724870414.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.000356274757919934,63242240
1724870428.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003710797973011355,63242240
1724870442.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036308579082543847,62877696
1724870456.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003726708452721261,62877696
1724870470.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004634089355521523,62877696
1724870484.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004630782000782281,62877696
1724870498.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0005180269613476615,62877696
1724870512.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0004756093956479876,62877696
1724870526.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.00036552411665064394,62877696
1724870540.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.000372730910440965,62877696
1724870554.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003652916398913501,62877696
1724870568.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003623509200550796,62877696
1724870582.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.000296076373903739,62877696
1724870596.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0003581989351404071,62877696
1724870610.0,free5gc,free5gc-udr-747dcf47db-hjf2p,udr,0.25,0.0005445148126635147,62877696
